DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	1878495	1878558	+	TENT.HiC_scaffold_2	286347818	286347881	-	SARA.HiC_scaffold_11	168778285	168778347	-	LIN.HiC_scaffold_8	123571218	123571280	-	
DUM.HiC_scaffold_1	1878559	1878656	+	TENT.HiC_scaffold_2	286347882	286347979	-	SARA.HiC_scaffold_11	168778348	168778445	-	LIN.HiC_scaffold_8	123571282	123571374	-	
DUM.HiC_scaffold_1	1878657	1878700	+	TENT.HiC_scaffold_2	286347980	286348023	-	SARA.HiC_scaffold_11	168778449	168778492	-	LIN.HiC_scaffold_8	123571378	123571417	-	
DUM.HiC_scaffold_1	1878701	1878819	+	TENT.HiC_scaffold_2	286348024	286348142	-	SARA.HiC_scaffold_11	168778493	168778611	-	LIN.HiC_scaffold_8	123571419	123571514	-	
DUM.HiC_scaffold_1	1878820	1878830	+	TENT.HiC_scaffold_2	286348143	286348153	-	SARA.HiC_scaffold_11	168778612	168778622	-	LIN.HiC_scaffold_8	123571516	123571526	-	
DUM.HiC_scaffold_1	1878831	1879137	+	TENT.HiC_scaffold_2	286348154	286348446	-	SARA.HiC_scaffold_11	168778632	168778646	-	LIN.HiC_scaffold_8	123571536	123571550	-	
DUM.HiC_scaffold_1	1879235	1879539	+	TENT.HiC_scaffold_2	286348546	286348850	-	SARA.HiC_scaffold_11	168778647	168778770	-	LIN.HiC_scaffold_8	123571551	123571675	-	
DUM.HiC_scaffold_1	1879540	1879584	+	TENT.HiC_scaffold_2	286348851	286348895	-	SARA.HiC_scaffold_11	168778781	168778821	-	LIN.HiC_scaffold_8	123571686	123571691	-	
DUM.HiC_scaffold_1	1879597	1879626	+	TENT.HiC_scaffold_2	286348908	286348937	-	SARA.HiC_scaffold_11	168778839	168778868	-	LIN.HiC_scaffold_8	123571692	123571693	-	
DUM.HiC_scaffold_1	1879647	1879647	+	TENT.HiC_scaffold_2	286348958	286348958	-	SARA.HiC_scaffold_11	168778897	168778897	-	LIN.HiC_scaffold_8	123571720	123571720	-	
DUM.HiC_scaffold_1	1879648	1879864	+	TENT.HiC_scaffold_2	286348961	286349177	-	SARA.HiC_scaffold_11	168778898	168779047	-	LIN.HiC_scaffold_8	123571721	123571820	-	
DUM.HiC_scaffold_1	1883314	1883698	+	TENT.HiC_scaffold_2	286350847	286351231	-	SARA.HiC_scaffold_11	168782492	168782770	-	LIN.HiC_scaffold_8	123572182	123572214	-	
DUM.HiC_scaffold_1	1883699	1883709	+	TENT.HiC_scaffold_2	286351232	286351242	-	SARA.HiC_scaffold_11	168782778	168782788	-	LIN.HiC_scaffold_8	123572224	123572231	-	
DUM.HiC_scaffold_1	1883710	1883808	+	TENT.HiC_scaffold_2	286351243	286351341	-	SARA.HiC_scaffold_11	168782791	168782889	-	LIN.HiC_scaffold_8	123572234	123572332	-	
DUM.HiC_scaffold_1	1883809	1883960	+	TENT.HiC_scaffold_2	286351342	286351493	-	SARA.HiC_scaffold_11	168782893	168783043	-	LIN.HiC_scaffold_8	123572336	123572477	-	
DUM.HiC_scaffold_1	1883961	1884192	+	TENT.HiC_scaffold_2	286351494	286351725	-	SARA.HiC_scaffold_11	168783044	168783274	-	LIN.HiC_scaffold_8	123572480	123572694	-	
DUM.HiC_scaffold_1	1884267	1884271	+	TENT.HiC_scaffold_2	286351800	286351804	-	SARA.HiC_scaffold_11	168783366	168783370	-	LIN.HiC_scaffold_8	123572779	123572783	-	
DUM.HiC_scaffold_1	1889297	1889313	+	TENT.HiC_scaffold_2	286356886	286356902	-	SARA.HiC_scaffold_11	168788650	168788666	-	LIN.HiC_scaffold_8	123572962	123572978	-	
DUM.HiC_scaffold_1	1889314	1889322	+	TENT.HiC_scaffold_2	286356903	286356911	-	SARA.HiC_scaffold_11	168788667	168788675	-	LIN.HiC_scaffold_8	123572993	123573001	-	
DUM.HiC_scaffold_1	1889493	1889548	+	TENT.HiC_scaffold_2	286357082	286357137	-	SARA.HiC_scaffold_11	168788871	168788925	-	LIN.HiC_scaffold_8	123573212	123573266	-	
DUM.HiC_scaffold_1	1889549	1889570	+	TENT.HiC_scaffold_2	286357138	286357159	-	SARA.HiC_scaffold_11	168788926	168788947	-	LIN.HiC_scaffold_8	123573496	123573517	-	
DUM.HiC_scaffold_1	1889571	1889584	+	TENT.HiC_scaffold_2	286357160	286357173	-	SARA.HiC_scaffold_11	168788948	168788960	-	LIN.HiC_scaffold_8	123573532	123573544	-	
DUM.HiC_scaffold_1	1889585	1889589	+	TENT.HiC_scaffold_2	286357174	286357178	-	SARA.HiC_scaffold_11	168788962	168788966	-	LIN.HiC_scaffold_8	123573546	123573550	-	
DUM.HiC_scaffold_1	1889590	1889591	+	TENT.HiC_scaffold_2	286357179	286357180	-	SARA.HiC_scaffold_11	168788967	168788968	-	LIN.HiC_scaffold_8	123573559	123573560	-	
DUM.HiC_scaffold_1	1889592	1889599	+	TENT.HiC_scaffold_2	286357181	286357188	-	SARA.HiC_scaffold_11	168788970	168788977	-	LIN.HiC_scaffold_8	123573562	123573569	-	
DUM.HiC_scaffold_1	1889600	1889663	+	TENT.HiC_scaffold_2	286357189	286357250	-	SARA.HiC_scaffold_11	168788983	168789041	-	LIN.HiC_scaffold_8	123573575	123573625	-	
DUM.HiC_scaffold_1	1889664	1889672	+	TENT.HiC_scaffold_2	286357251	286357259	-	SARA.HiC_scaffold_11	168789042	168789050	-	LIN.HiC_scaffold_8	123573643	123573651	-	
DUM.HiC_scaffold_1	1889673	1889874	+	TENT.HiC_scaffold_2	286357260	286357461	-	SARA.HiC_scaffold_11	168789063	168789264	-	LIN.HiC_scaffold_8	123573670	123573868	-	
DUM.HiC_scaffold_1	1889875	1889905	+	TENT.HiC_scaffold_2	286357462	286357492	-	SARA.HiC_scaffold_11	168789266	168789295	-	LIN.HiC_scaffold_8	123573869	123573898	-	
DUM.HiC_scaffold_1	1889906	1890146	+	TENT.HiC_scaffold_2	286357493	286357732	-	SARA.HiC_scaffold_11	168789302	168789525	-	LIN.HiC_scaffold_8	123573899	123574120	-	
DUM.HiC_scaffold_1	1890147	1890224	+	TENT.HiC_scaffold_2	286357733	286357810	-	SARA.HiC_scaffold_11	168789535	168789611	-	LIN.HiC_scaffold_8	123574129	123574206	-	
DUM.HiC_scaffold_1	1890225	1890296	+	TENT.HiC_scaffold_2	286357811	286357882	-	SARA.HiC_scaffold_11	168789612	168789682	-	LIN.HiC_scaffold_8	123574208	123574278	-	
DUM.HiC_scaffold_1	1890297	1890321	+	TENT.HiC_scaffold_2	286357883	286357907	-	SARA.HiC_scaffold_11	168789683	168789707	-	LIN.HiC_scaffold_8	123574280	123574304	-	
DUM.HiC_scaffold_1	1890322	1890335	+	TENT.HiC_scaffold_2	286357908	286357921	-	SARA.HiC_scaffold_11	168789708	168789721	-	LIN.HiC_scaffold_8	123574306	123574319	-	
DUM.HiC_scaffold_1	1890336	1890349	+	TENT.HiC_scaffold_2	286357922	286357935	-	SARA.HiC_scaffold_11	168789723	168789736	-	LIN.HiC_scaffold_8	123574320	123574333	-	
DUM.HiC_scaffold_1	1890350	1890450	+	TENT.HiC_scaffold_2	286357936	286358036	-	SARA.HiC_scaffold_11	168789737	168789837	-	LIN.HiC_scaffold_8	123574345	123574440	-	
DUM.HiC_scaffold_1	1890451	1890465	+	TENT.HiC_scaffold_2	286358037	286358051	-	SARA.HiC_scaffold_11	168789845	168789859	-	LIN.HiC_scaffold_8	123574447	123574461	-	
DUM.HiC_scaffold_1	1890466	1890505	+	TENT.HiC_scaffold_2	286358052	286358091	-	SARA.HiC_scaffold_11	168789862	168789901	-	LIN.HiC_scaffold_8	123574464	123574503	-	
DUM.HiC_scaffold_1	1890506	1890592	+	TENT.HiC_scaffold_2	286358092	286358178	-	SARA.HiC_scaffold_11	168789902	168789987	-	LIN.HiC_scaffold_8	123574505	123574584	-	
DUM.HiC_scaffold_1	1890593	1890601	+	TENT.HiC_scaffold_2	286358179	286358187	-	SARA.HiC_scaffold_11	168789989	168789997	-	LIN.HiC_scaffold_8	123574586	123574594	-	
DUM.HiC_scaffold_1	1890602	1890631	+	TENT.HiC_scaffold_2	286358188	286358217	-	SARA.HiC_scaffold_11	168789998	168790027	-	LIN.HiC_scaffold_8	123574596	123574625	-	
DUM.HiC_scaffold_1	1890632	1890678	+	TENT.HiC_scaffold_2	286358218	286358264	-	SARA.HiC_scaffold_11	168790028	168790073	-	LIN.HiC_scaffold_8	123574630	123574672	-	
DUM.HiC_scaffold_1	1890679	1890685	+	TENT.HiC_scaffold_2	286358265	286358271	-	SARA.HiC_scaffold_11	168790074	168790080	-	LIN.HiC_scaffold_8	123574680	123574686	-	
DUM.HiC_scaffold_1	1890686	1890711	+	TENT.HiC_scaffold_2	286358272	286358297	-	SARA.HiC_scaffold_11	168790100	168790125	-	LIN.HiC_scaffold_8	123574687	123574712	-	
DUM.HiC_scaffold_1	1890712	1890781	+	TENT.HiC_scaffold_2	286358298	286358367	-	SARA.HiC_scaffold_11	168790126	168790193	-	LIN.HiC_scaffold_8	123574719	123574770	-	
DUM.HiC_scaffold_1	1890910	1890934	+	TENT.HiC_scaffold_2	286358523	286358547	-	SARA.HiC_scaffold_11	168790608	168790628	-	LIN.HiC_scaffold_8	123574771	123574781	-	
DUM.HiC_scaffold_1	1890935	1890998	+	TENT.HiC_scaffold_2	286358548	286358611	-	SARA.HiC_scaffold_11	168790630	168790688	-	LIN.HiC_scaffold_8	123574783	123574823	-	
DUM.HiC_scaffold_1	1890999	1891246	+	TENT.HiC_scaffold_2	286358615	286358862	-	SARA.HiC_scaffold_11	168790689	168790926	-	LIN.HiC_scaffold_8	123574824	123575029	-	
DUM.HiC_scaffold_1	1891247	1891297	+	TENT.HiC_scaffold_2	286358863	286358913	-	SARA.HiC_scaffold_11	168790928	168790970	-	LIN.HiC_scaffold_8	123575030	123575079	-	
DUM.HiC_scaffold_1	1891298	1891310	+	TENT.HiC_scaffold_2	286358914	286358926	-	SARA.HiC_scaffold_11	168790971	168790982	-	LIN.HiC_scaffold_8	123575085	123575096	-	
DUM.HiC_scaffold_1	1891311	1891510	+	TENT.HiC_scaffold_2	286358927	286359124	-	SARA.HiC_scaffold_11	168790983	168791180	-	LIN.HiC_scaffold_8	123575101	123575298	-	
DUM.HiC_scaffold_1	1891511	1891569	+	TENT.HiC_scaffold_2	286359125	286359183	-	SARA.HiC_scaffold_11	168791181	168791239	-	LIN.HiC_scaffold_8	123575300	123575358	-	
DUM.HiC_scaffold_1	1891852	1891879	+	TENT.HiC_scaffold_2	286359464	286359491	-	SARA.HiC_scaffold_11	168791537	168791564	-	LIN.HiC_scaffold_8	123577087	123577114	-	
DUM.HiC_scaffold_1	1891880	1891880	+	TENT.HiC_scaffold_2	286359492	286359492	-	SARA.HiC_scaffold_11	168791565	168791565	-	LIN.HiC_scaffold_8	123579782	123579782	-	
DUM.HiC_scaffold_1	1891905	1892754	+	TENT.HiC_scaffold_2	286359517	286360361	-	SARA.HiC_scaffold_11	168792099	168792171	-	LIN.HiC_scaffold_8	123579810	123579874	-	
DUM.HiC_scaffold_1	1892934	1892988	+	TENT.HiC_scaffold_2	286360542	286360596	-	SARA.HiC_scaffold_11	168792859	168792913	-	LIN.HiC_scaffold_8	123580296	123580350	-	
DUM.HiC_scaffold_1	1893007	1893359	+	TENT.HiC_scaffold_2	286360615	286360967	-	SARA.HiC_scaffold_11	168792947	168793286	-	LIN.HiC_scaffold_8	123580360	123580698	-	
DUM.HiC_scaffold_1	1893360	1893372	+	TENT.HiC_scaffold_2	286360970	286360982	-	SARA.HiC_scaffold_11	168793287	168793296	-	LIN.HiC_scaffold_8	123580699	123580708	-	
DUM.HiC_scaffold_1	1893373	1893401	+	TENT.HiC_scaffold_2	286360983	286361011	-	SARA.HiC_scaffold_11	168793297	168793323	-	LIN.HiC_scaffold_8	123580710	123580738	-	
DUM.HiC_scaffold_1	1893402	1893402	+	TENT.HiC_scaffold_2	286361012	286361012	-	SARA.HiC_scaffold_11	168793324	168793324	-	LIN.HiC_scaffold_8	123582499	123582499	-	
DUM.HiC_scaffold_1	1893403	1893432	+	TENT.HiC_scaffold_2	286361013	286361042	-	SARA.HiC_scaffold_11	168793364	168793392	-	LIN.HiC_scaffold_8	123582538	123582565	-	
DUM.HiC_scaffold_1	1893433	1893441	+	TENT.HiC_scaffold_2	286361043	286361051	-	SARA.HiC_scaffold_11	168793393	168793401	-	LIN.HiC_scaffold_8	123582567	123582575	-	
DUM.HiC_scaffold_1	1893442	1893442	+	TENT.HiC_scaffold_2	286361052	286361052	-	SARA.HiC_scaffold_11	168793415	168793415	-	LIN.HiC_scaffold_8	123582576	123582576	-	
DUM.HiC_scaffold_1	1893443	1893449	+	TENT.HiC_scaffold_2	286361053	286361059	-	SARA.HiC_scaffold_11	168793416	168793422	-	LIN.HiC_scaffold_8	123582586	123582592	-	
DUM.HiC_scaffold_1	1893450	1893451	+	TENT.HiC_scaffold_2	286361060	286361061	-	SARA.HiC_scaffold_11	168793423	168793424	-	LIN.HiC_scaffold_8	123582599	123582600	-	
DUM.HiC_scaffold_1	1893452	1893503	+	TENT.HiC_scaffold_2	286361062	286361113	-	SARA.HiC_scaffold_11	168793431	168793482	-	LIN.HiC_scaffold_8	123582601	123582645	-	
DUM.HiC_scaffold_1	1893504	1893505	+	TENT.HiC_scaffold_2	286361114	286361115	-	SARA.HiC_scaffold_11	168793489	168793490	-	LIN.HiC_scaffold_8	123582652	123582653	-	
DUM.HiC_scaffold_1	1893506	1893806	+	TENT.HiC_scaffold_2	286361116	286361416	-	SARA.HiC_scaffold_11	168793491	168793520	-	LIN.HiC_scaffold_8	123582940	123582969	-	
DUM.HiC_scaffold_1	1893935	1893974	+	TENT.HiC_scaffold_2	286361545	286361584	-	SARA.HiC_scaffold_11	168793653	168793691	-	LIN.HiC_scaffold_8	123583120	123583159	-	
DUM.HiC_scaffold_1	1893975	1893988	+	TENT.HiC_scaffold_2	286361585	286361598	-	SARA.HiC_scaffold_11	168793692	168793705	-	LIN.HiC_scaffold_8	123583192	123583205	-	
DUM.HiC_scaffold_1	1893989	1894004	+	TENT.HiC_scaffold_2	286361601	286361616	-	SARA.HiC_scaffold_11	168793706	168793721	-	LIN.HiC_scaffold_8	123583206	123583221	-	
DUM.HiC_scaffold_1	1894005	1894026	+	TENT.HiC_scaffold_2	286361617	286361638	-	SARA.HiC_scaffold_11	168793724	168793745	-	LIN.HiC_scaffold_8	123583222	123583243	-	
DUM.HiC_scaffold_1	1894027	1894055	+	TENT.HiC_scaffold_2	286361639	286361667	-	SARA.HiC_scaffold_11	168793746	168793774	-	LIN.HiC_scaffold_8	123583247	123583253	-	
DUM.HiC_scaffold_1	1894059	1894089	+	TENT.HiC_scaffold_2	286361671	286361701	-	SARA.HiC_scaffold_11	168793790	168793819	-	LIN.HiC_scaffold_8	123583254	123583281	-	
DUM.HiC_scaffold_1	1894090	1894144	+	TENT.HiC_scaffold_2	286361702	286361756	-	SARA.HiC_scaffold_11	168793822	168793875	-	LIN.HiC_scaffold_8	123583282	123583336	-	
DUM.HiC_scaffold_1	1894145	1894146	+	TENT.HiC_scaffold_2	286361757	286361758	-	SARA.HiC_scaffold_11	168793876	168793877	-	LIN.HiC_scaffold_8	123583338	123583339	-	
DUM.HiC_scaffold_1	1894147	1894151	+	TENT.HiC_scaffold_2	286361759	286361763	-	SARA.HiC_scaffold_11	168793886	168793890	-	LIN.HiC_scaffold_8	123583348	123583352	-	
DUM.HiC_scaffold_1	1894152	1894154	+	TENT.HiC_scaffold_2	286361764	286361766	-	SARA.HiC_scaffold_11	168793894	168793896	-	LIN.HiC_scaffold_8	123583356	123583358	-	
DUM.HiC_scaffold_1	1894155	1894166	+	TENT.HiC_scaffold_2	286361767	286361778	-	SARA.HiC_scaffold_11	168793943	168793954	-	LIN.HiC_scaffold_8	123583359	123583370	-	
DUM.HiC_scaffold_1	1894167	1894181	+	TENT.HiC_scaffold_2	286361779	286361793	-	SARA.HiC_scaffold_11	168793955	168793969	-	LIN.HiC_scaffold_8	123583375	123583389	-	
DUM.HiC_scaffold_1	1894182	1894206	+	TENT.HiC_scaffold_2	286361794	286361818	-	SARA.HiC_scaffold_11	168793970	168793994	-	LIN.HiC_scaffold_8	123583399	123583422	-	
DUM.HiC_scaffold_1	1894207	1894225	+	TENT.HiC_scaffold_2	286361819	286361837	-	SARA.HiC_scaffold_11	168793995	168794006	-	LIN.HiC_scaffold_8	123583460	123583473	-	
DUM.HiC_scaffold_1	1894226	1894267	+	TENT.HiC_scaffold_2	286361838	286361879	-	SARA.HiC_scaffold_11	168794007	168794047	-	LIN.HiC_scaffold_8	123583476	123583517	-	
DUM.HiC_scaffold_1	1894268	1894293	+	TENT.HiC_scaffold_2	286361880	286361905	-	SARA.HiC_scaffold_11	168794048	168794073	-	LIN.HiC_scaffold_8	123583519	123583544	-	
DUM.HiC_scaffold_1	1894294	1894361	+	TENT.HiC_scaffold_2	286361906	286361973	-	SARA.HiC_scaffold_11	168794074	168794126	-	LIN.HiC_scaffold_8	123583547	123583599	-	
DUM.HiC_scaffold_1	1894362	1894364	+	TENT.HiC_scaffold_2	286362002	286362004	-	SARA.HiC_scaffold_11	168794146	168794148	-	LIN.HiC_scaffold_8	123583607	123583609	-	
DUM.HiC_scaffold_1	1894365	1894376	+	TENT.HiC_scaffold_2	286362010	286362021	-	SARA.HiC_scaffold_11	168794149	168794160	-	LIN.HiC_scaffold_8	123583611	123583622	-	
DUM.HiC_scaffold_1	1894377	1894388	+	TENT.HiC_scaffold_2	286362022	286362033	-	SARA.HiC_scaffold_11	168794161	168794172	-	LIN.HiC_scaffold_8	123583627	123583638	-	
DUM.HiC_scaffold_1	1894389	1894400	+	TENT.HiC_scaffold_2	286362034	286362045	-	SARA.HiC_scaffold_11	168794173	168794184	-	LIN.HiC_scaffold_8	123583640	123583650	-	
DUM.HiC_scaffold_1	1894401	1894416	+	TENT.HiC_scaffold_2	286362046	286362061	-	SARA.HiC_scaffold_11	168794186	168794201	-	LIN.HiC_scaffold_8	123583651	123583666	-	
DUM.HiC_scaffold_1	1894417	1894423	+	TENT.HiC_scaffold_2	286362062	286362068	-	SARA.HiC_scaffold_11	168794212	168794218	-	LIN.HiC_scaffold_8	123583677	123583683	-	
DUM.HiC_scaffold_1	1894424	1894827	+	TENT.HiC_scaffold_2	286362069	286362472	-	SARA.HiC_scaffold_11	168794222	168794267	-	LIN.HiC_scaffold_8	123583684	123583726	-	
DUM.HiC_scaffold_1	1894828	1894863	+	TENT.HiC_scaffold_2	286362473	286362508	-	SARA.HiC_scaffold_11	168794874	168794909	-	LIN.HiC_scaffold_8	123583727	123583762	-	
DUM.HiC_scaffold_1	1894864	1894901	+	TENT.HiC_scaffold_2	286362509	286362546	-	SARA.HiC_scaffold_11	168794910	168794947	-	LIN.HiC_scaffold_8	123583765	123583802	-	
DUM.HiC_scaffold_1	1894902	1894949	+	TENT.HiC_scaffold_2	286362547	286362594	-	SARA.HiC_scaffold_11	168794964	168795011	-	LIN.HiC_scaffold_8	123583817	123583864	-	
DUM.HiC_scaffold_1	1894950	1894950	+	TENT.HiC_scaffold_2	286362595	286362595	-	SARA.HiC_scaffold_11	168795026	168795026	-	LIN.HiC_scaffold_8	123583875	123583875	-	
DUM.HiC_scaffold_1	1894951	1895155	+	TENT.HiC_scaffold_2	286362596	286362800	-	SARA.HiC_scaffold_11	168795028	168795232	-	LIN.HiC_scaffold_8	123583876	123584080	-	
DUM.HiC_scaffold_1	1895156	1895168	+	TENT.HiC_scaffold_2	286362801	286362813	-	SARA.HiC_scaffold_11	168795238	168795250	-	LIN.HiC_scaffold_8	123584081	123584093	-	
DUM.HiC_scaffold_1	1895169	1895429	+	TENT.HiC_scaffold_2	286362814	286363074	-	SARA.HiC_scaffold_11	168795251	168795498	-	LIN.HiC_scaffold_8	123584095	123584113	-	
DUM.HiC_scaffold_1	1895430	1895522	+	TENT.HiC_scaffold_2	286363075	286363167	-	SARA.HiC_scaffold_11	168795501	168795592	-	LIN.HiC_scaffold_8	123584114	123584203	-	
DUM.HiC_scaffold_1	1895523	1895536	+	TENT.HiC_scaffold_2	286363168	286363181	-	SARA.HiC_scaffold_11	168795593	168795606	-	LIN.HiC_scaffold_8	123584205	123584218	-	
DUM.HiC_scaffold_1	1895537	1895633	+	TENT.HiC_scaffold_2	286363182	286363277	-	SARA.HiC_scaffold_11	168795608	168795688	-	LIN.HiC_scaffold_8	123584219	123584299	-	
DUM.HiC_scaffold_1	1895634	1895770	+	TENT.HiC_scaffold_2	286363278	286363414	-	SARA.HiC_scaffold_11	168795692	168795809	-	LIN.HiC_scaffold_8	123584300	123584417	-	
DUM.HiC_scaffold_1	1895771	1895775	+	TENT.HiC_scaffold_2	286363415	286363419	-	SARA.HiC_scaffold_11	168797616	168797620	-	LIN.HiC_scaffold_8	123584467	123584471	-	
DUM.HiC_scaffold_1	1896968	1897163	+	TENT.HiC_scaffold_2	286364612	286364807	-	SARA.HiC_scaffold_11	168799544	168799727	-	LIN.HiC_scaffold_8	123584969	123585032	-	
DUM.HiC_scaffold_1	1897164	1897206	+	TENT.HiC_scaffold_2	286364808	286364850	-	SARA.HiC_scaffold_11	168799728	168799770	-	LIN.HiC_scaffold_8	123585034	123585075	-	
DUM.HiC_scaffold_1	1897207	1897317	+	TENT.HiC_scaffold_2	286364851	286364961	-	SARA.HiC_scaffold_11	168799772	168799875	-	LIN.HiC_scaffold_8	123585076	123585178	-	
DUM.HiC_scaffold_1	1897318	1897407	+	TENT.HiC_scaffold_2	286364962	286365051	-	SARA.HiC_scaffold_11	168800167	168800255	-	LIN.HiC_scaffold_8	123585179	123585268	-	
DUM.HiC_scaffold_1	1897408	1897545	+	TENT.HiC_scaffold_2	286365052	286365189	-	SARA.HiC_scaffold_11	168800257	168800394	-	LIN.HiC_scaffold_8	123585269	123585406	-	
DUM.HiC_scaffold_1	1897546	1897581	+	TENT.HiC_scaffold_2	286365190	286365225	-	SARA.HiC_scaffold_11	168800396	168800431	-	LIN.HiC_scaffold_8	123585408	123585441	-	
DUM.HiC_scaffold_1	1897582	1897653	+	TENT.HiC_scaffold_2	286365226	286365297	-	SARA.HiC_scaffold_11	168800432	168800503	-	LIN.HiC_scaffold_8	123585454	123585519	-	
DUM.HiC_scaffold_1	1897654	1897700	+	TENT.HiC_scaffold_2	286365298	286365344	-	SARA.HiC_scaffold_11	168800504	168800545	-	LIN.HiC_scaffold_8	123585522	123585566	-	
DUM.HiC_scaffold_1	1897701	1897734	+	TENT.HiC_scaffold_2	286365345	286365378	-	SARA.HiC_scaffold_11	168800546	168800579	-	LIN.HiC_scaffold_8	123585568	123585601	-	
DUM.HiC_scaffold_1	1897735	1897743	+	TENT.HiC_scaffold_2	286365379	286365387	-	SARA.HiC_scaffold_11	168800580	168800588	-	LIN.HiC_scaffold_8	123585605	123585613	-	
DUM.HiC_scaffold_1	1897744	1897782	+	TENT.HiC_scaffold_2	286365388	286365426	-	SARA.HiC_scaffold_11	168800594	168800632	-	LIN.HiC_scaffold_8	123585619	123585657	-	
DUM.HiC_scaffold_1	1897783	1897902	+	TENT.HiC_scaffold_2	286365427	286365546	-	SARA.HiC_scaffold_11	168802183	168802299	-	LIN.HiC_scaffold_8	123585658	123585752	-	
DUM.HiC_scaffold_1	1897903	1897934	+	TENT.HiC_scaffold_2	286365547	286365578	-	SARA.HiC_scaffold_11	168802300	168802331	-	LIN.HiC_scaffold_8	123587132	123587163	-	
DUM.HiC_scaffold_1	1897935	1897980	+	TENT.HiC_scaffold_2	286365579	286365624	-	SARA.HiC_scaffold_11	168802332	168802377	-	LIN.HiC_scaffold_8	123587165	123587210	-	
DUM.HiC_scaffold_1	1898183	1898926	+	TENT.HiC_scaffold_2	286365832	286366572	-	SARA.HiC_scaffold_11	168802394	168802433	-	LIN.HiC_scaffold_8	123587228	123587267	-	
DUM.HiC_scaffold_1	1898927	1898964	+	TENT.HiC_scaffold_2	286366573	286366610	-	SARA.HiC_scaffold_11	168802436	168802473	-	LIN.HiC_scaffold_8	123587270	123587303	-	
DUM.HiC_scaffold_1	1898965	1899045	+	TENT.HiC_scaffold_2	286366611	286366691	-	SARA.HiC_scaffold_11	168802477	168802557	-	LIN.HiC_scaffold_8	123587307	123587387	-	
DUM.HiC_scaffold_1	1899046	1899296	+	TENT.HiC_scaffold_2	286366692	286366942	-	SARA.HiC_scaffold_11	168802561	168802811	-	LIN.HiC_scaffold_8	123587391	123587641	-	
DUM.HiC_scaffold_1	1899297	1899302	+	TENT.HiC_scaffold_2	286366943	286366948	-	SARA.HiC_scaffold_11	168802822	168802827	-	LIN.HiC_scaffold_8	123587652	123587657	-	
DUM.HiC_scaffold_1	1899303	1899475	+	TENT.HiC_scaffold_2	286366949	286367118	-	SARA.HiC_scaffold_11	168802828	168802998	-	LIN.HiC_scaffold_8	123587659	123587818	-	
DUM.HiC_scaffold_1	1899476	1899478	+	TENT.HiC_scaffold_2	286367119	286367121	-	SARA.HiC_scaffold_11	168804405	168804407	-	LIN.HiC_scaffold_8	123587819	123587821	-	
DUM.HiC_scaffold_1	1899479	1899588	+	TENT.HiC_scaffold_2	286367122	286367231	-	SARA.HiC_scaffold_11	168804408	168804510	-	LIN.HiC_scaffold_8	123587931	123588032	-	
DUM.HiC_scaffold_1	1899589	1899623	+	TENT.HiC_scaffold_2	286367232	286367266	-	SARA.HiC_scaffold_11	168804519	168804552	-	LIN.HiC_scaffold_8	123588041	123588075	-	
DUM.HiC_scaffold_1	1899624	1899794	+	TENT.HiC_scaffold_2	286367267	286367437	-	SARA.HiC_scaffold_11	168804553	168804659	-	LIN.HiC_scaffold_8	123588077	123588167	-	
DUM.HiC_scaffold_1	1899795	1899795	+	TENT.HiC_scaffold_2	286367438	286367438	-	SARA.HiC_scaffold_11	168804661	168804661	-	LIN.HiC_scaffold_8	123588168	123588168	-	
DUM.HiC_scaffold_1	1899796	1899884	+	TENT.HiC_scaffold_2	286367439	286367525	-	SARA.HiC_scaffold_11	168804662	168804708	-	LIN.HiC_scaffold_8	123588796	123588796	-	
DUM.HiC_scaffold_1	1901421	1901446	+	TENT.HiC_scaffold_2	286369063	286369088	-	SARA.HiC_scaffold_11	168806425	168806450	-	LIN.HiC_scaffold_8	123589741	123589766	-	
DUM.HiC_scaffold_1	1901447	1901463	+	TENT.HiC_scaffold_2	286369089	286369105	-	SARA.HiC_scaffold_11	168806452	168806463	-	LIN.HiC_scaffold_8	123589767	123589778	-	
DUM.HiC_scaffold_1	1901498	1901512	+	TENT.HiC_scaffold_2	286369140	286369154	-	SARA.HiC_scaffold_11	168807657	168807671	-	LIN.HiC_scaffold_8	123591231	123591245	-	
DUM.HiC_scaffold_1	1901513	1901551	+	TENT.HiC_scaffold_2	286369155	286369193	-	SARA.HiC_scaffold_11	168807684	168807718	-	LIN.HiC_scaffold_8	123591258	123591292	-	
DUM.HiC_scaffold_1	1901552	1901552	+	TENT.HiC_scaffold_2	286369194	286369194	-	SARA.HiC_scaffold_11	168807719	168807719	-	LIN.HiC_scaffold_8	123592219	123592219	-	
DUM.HiC_scaffold_1	1901686	1901740	+	TENT.HiC_scaffold_2	286369328	286369382	-	SARA.HiC_scaffold_11	168807844	168807896	-	LIN.HiC_scaffold_8	123592351	123592403	-	
DUM.HiC_scaffold_1	1901741	1901970	+	TENT.HiC_scaffold_2	286369383	286369612	-	SARA.HiC_scaffold_11	168807898	168808125	-	LIN.HiC_scaffold_8	123592404	123592631	-	
